🇹🇼臺灣電視,#genre#
台視,rtmp://9sv2.mine.nu/sat/tv071
中視,rtmp://9sv2.mine.nu/sat/tv091
華視,rtmp://9sv2.mine.nu/sat/tv111
民視,rtmp://9sv2.mine.nu/sat/tv051
TVBS新聞,rtmp://9sv2.mine.nu/sat/tv551
東森財經新聞,rtmp://9sv2.mine.nu/sat/tv571
緯來育樂,rtmp://9sv2.mine.nu/sat/tv701
緯來體育,rtmp://9sv2.mine.nu/sat/tv721
MOMO綜合,rtmp://9sv2.mine.nu/sat/tv761
緯來日本,rtmp://9sv2.mine.nu/sat/tv771
ELEVEN1,rtmp://9sv2.mine.nu/sat/tv731
ELEVEN2,rtmp://9sv2.mine.nu/sat/tv741
博斯網球,rtmp://9sv2.mine.nu/sat/md011
博斯運動I,rtmp://9sv2.mine.nu/sat/md021
ELTA體育2,rtmp://9sv2.mine.nu/sat/md041
ELTA體育4,rtmp://9sv2.mine.nu:1935/sat/md051
民視,http://gwtv.cnv8.tv:8097/ftvhd_taiwan/playlist.m3u8
台視,http://gwtv.cnv8.tv:8097/ttv_taiwan/playlist.m3u8
中視,http://gwtv.cnv8.tv:8097/zhongshihd_twn/playlist.m3u8
華視,http://gwtv.cnv8.tv:8097/ctshd_tw/playlist.m3u8
公視,http://gwtv.cnv8.tv:8097/ctv_taiwan/playlist.m3u8
中視新聞,http://gwtv.cnv8.tv:8097/zhongshinews_twn/playlist.m3u8
TVBS新聞,http://gwtv.cnv8.tv:8097/tvbs_n/playlist.m3u8
非凡新聞,http://gwtv.cnv8.tv:8097/feifannews_twn/playlist.m3u8
東森LIVE,http://gwtv.cnv8.tv:8097/ettvnews/playlist.m3u8
東森財經,http://gwtv.cnv8.tv:8097/ettvcaijing_twn/playlist.m3u8
年代新聞,http://gwtv.cnv8.tv:8097/niandainews_twn/playlist.m3u8
中天娛樂,http://gwtv.cnv8.tv:8097/ctient/playlist.m3u8
中天綜合,http://gwtv.cnv8.tv:8097/ctizhonghe/playlist.m3u8
八大第一,http://gwtv.cnv8.tv:8097/badafirst/playlist.m3u8
八大戲劇,http://gwtv.cnv8.tv:8097/badadrama/playlist.m3u8
八大綜合,http://gwtv.cnv8.tv:8097/badazhonghe/playlist.m3u8
三立戲劇,http://gwtv.cnv8.tv:8097/sanlixiju_twn/playlist.m3u8
三立綜合,http://gwtv.cnv8.tv:8097/sanlizhonghe/playlist.m3u8
東森超視,http://gwtv.cnv8.tv:8097/ettvsuper/playlist.m3u8
東森綜合,http://gwtv.cnv8.tv:8097/ettvzhonghe/playlist.m3u8
愛爾達影劇,http://gwtv.cnv8.tv:8097/eltadrama_twn/playlist.m3u8
JET綜合,http://gwtv.cnv8.tv:8097/jettv_japan/playlist.m3u8
衛視中文,http://gwtv.cnv8.tv:8097/weishichinese_twn/playlist.m3u8
龍華洋片,http://gwtv.cnv8.tv:8097/lunghuawestern_twn/playlist.m3u8
AXN,http://gwtv.cnv8.tv:8097/axn_twn/playlist.m3u8
EYETV戲劇,http://gwtv.cnv8.tv:8097/eyetvxiju_twn/playlist.m3u8
TVBS歡樂,http://gwtv.cnv8.tv:8097/tvbshuanle_twn/playlist.m3u8
東森洋片,http://gwtv.cnv8.tv:8097/ettvwestern/playlist.m3u8
東森電影,http://gwtv.cnv8.tv:8097/ettvmovie/playlist.m3u8
