🇹🇼臺灣電視,#genre#
民視,rtmp://59.124.75.138/sat/tv051
臺視,rtmp://59.124.75.138/sat/tv071
中視,rtmp://59.124.75.138/sat/tv091
華視,rtmp://59.124.75.138/sat/tv111
TVBS新聞,rtmp://59.124.75.138/sat/tv551
TVBS歡樂,rtmp://59.124.75.138/sat/tv421
東森財經新聞,rtmp://59.124.75.138/sat/tv571
東森超視,rtmp://59.124.75.138/sat/tv521
緯來育樂,rtmp://59.124.75.138/sat/tv701
緯來體育,rtmp://59.124.75.138/sat/tv721
ELEVEN1,rtmp://59.124.75.138/sat/tv731
ELEVEN2,rtmp://59.124.75.138/sat/tv741
緯來日本,rtmp://59.124.75.138/sat/tv771
MOMO綜合,rtmp://59.124.75.138/sat/tv761
ELTA體育1,rtmp://59.124.75.138/sat/md011
ELTA體育2,rtmp://59.124.75.138/sat/md021
博斯網球,rtmp://59.124.75.138/sat/md031
ELTA體育3,rtmp://59.124.75.138/sat/md041
ELEVEN2,rtmp://59.124.75.138/sat/md051
民視,rtmp://59.124.75.150/sat/tv051
臺視,rtmp://59.124.75.150/sat/tv071
中視,rtmp://59.124.75.150/sat/tv091
華視,rtmp://59.124.75.150/sat/tv111
TVBS新聞,rtmp://59.124.75.150/sat/tv551
TVBS歡樂,rtmp://59.124.75.150/sat/tv421
東森財經新聞,rtmp://59.124.75.150/sat/tv571
東森超視,rtmp://59.124.75.150/sat/tv521
緯來育樂,rtmp://59.124.75.150/sat/tv701
緯來體育,rtmp://59.124.75.150/sat/tv721
ELEVEN1,rtmp://59.124.75.150/sat/tv731
ELEVEN2,rtmp://59.124.75.150/sat/tv741
緯來日本,rtmp://59.124.75.150/sat/tv771
MOMO綜合,rtmp://59.124.75.150/sat/tv761
ELTA體育1,rtmp://59.124.75.150/sat/md011
ELTA體育2,rtmp://59.124.75.150/sat/md021
博斯網球,rtmp://59.124.75.150/sat/md031
ELTA體育3,rtmp://59.124.75.150/sat/md041
ELEVEN2,rtmp://59.124.75.150/sat/md051
民視,rtmp://219.80.97.25/sat/tv051
臺視,rtmp://219.80.97.25/sat/tv071
中視,rtmp://219.80.97.25/sat/tv091
華視,rtmp://219.80.97.25/sat/tv111
TVBS新聞,rtmp://219.80.97.25/sat/tv551
TVBS歡樂,rtmp://219.80.97.25/sat/tv421
東森財經新聞,rtmp://219.80.97.25/sat/tv571
東森超視,rtmp://219.80.97.25/sat/tv521
緯來育樂,rtmp://219.80.97.25/sat/tv701
緯來體育,rtmp://219.80.97.25/sat/tv721
ELEVEN1,rtmp://219.80.97.25/sat/tv731
ELEVEN2,rtmp://219.80.97.25/sat/tv741
緯來日本,rtmp://219.80.97.25/sat/tv771
MOMO綜合,rtmp://219.80.97.25/sat/tv761
ELTA體育1,rtmp://219.80.97.25/sat/md011
ELTA體育2,rtmp://219.80.97.25/sat/md021
博斯網球,rtmp://219.80.97.25/sat/md031
ELTA體育3,rtmp://219.80.97.25/sat/md041
ELEVEN2,rtmp://219.80.97.25/sat/md051
阿里郎頻道,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv079&nid=189
德國之聲,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live071&nid=226
ELTV生活英語,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn20&nid=106
LiveABC互動英語,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live030&nid=188
LUXE TV,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live121&nid=175
MOMO親子,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live107&nid=231
SBN全球財經,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live060&nid=224
TVBS新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
美國之音,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv03&nid=86
三立綜合,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live207&nid=169
三立iNEWS,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229#http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews
三立LIVE,http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw
東森新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234#http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw
東森財經新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live019&nid=211#http://for40255.sytes.net:8099/tv/iptv/live.php?id=dscjxw
東森購物一,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live047&nid=173
