📺台灣嗅探直播,#genre#
parse=1
player=2
afn,http://everydaytv.top/play-3-1-0.html
Animax,http://everydaytv.top/play-3-2-0.html
Animax,https://www.histar.tv/live/animax-cartoon
Ariang,http://everydaytv.top/play-3-3-0.html
AXN,http://everydaytv.top/play-3-4-0.html
Babytv,http://everydaytv.top/play-3-6-0.html
BBC earth,http://everydaytv.top/play-3-7-0.html
BBC lifestyle,http://everydaytv.top/play-3-8-0.html
boomerang,https://www.histar.tv/live/boomerang-hd
CATCHPLAY,https://yeslivetv.com/channels/catchplay/
CINEMAX,http://everydaytv.top/play-3-27-0.html
CI罪犯偵緝,https://www.histar.tv/live/ci
ELEVEN體育1,https://www.histar.tv/live/eleven-sport1
ELEVEN體育2,https://www.histar.tv/live/eleven-sport2
ELTA綜合,http://everydaytv.top/play-3-56-0.html
ELTA影劇,http://everydaytv.top/play-3-55-0.html
ELTA體育1,https://www.histar.tv/live/elta-sport1
ELTA體育2,https://www.histar.tv/live/elta-sport2
ELTA體育3,https://www.histar.tv/live/elta-sport3
EYE TV旅遊,http://everydaytv.top/play-3-59-0.html
EYE TV戲劇,http://everydaytv.top/play-3-60-0.html
H2,https://www.histar.tv/live/history-2
HBO,http://everydaytv.top/play-3-78-0.html
HBO,https://www.histar.tv/live/hbo-hd
HBO原創鉅獻,http://everydaytv.top/play-3-81-0.html
HBO強檔鉅獻,http://everydaytv.top/play-3-80-0.html
HBO溫馨家庭,http://everydaytv.top/play-3-79-0.html
i-FUN動漫,https://yeslivetv.com/channels/i-fun/
MOMO親子,https://www.histar.tv/live/momo-kids
MTV Live,https://www.histar.tv/live/mtv
NBA,https://www.histar.tv/live/nba
nick.jr,https://www.histar.tv/live/nick-jr
nickelodeon,https://www.histar.tv/live/nickelodeon
SBN全球財經,https://yeslivetv.com/channels/sbn/
TLC旅遊生活,http://everydaytv.top/play-3-154-0.html
TLC旅遊生活,https://www.histar.tv/live/tlc
TVBS,http://everydaytv.top/play-3-162-0.html
TVBS,https://yeslivetv.com/channels/tvbs56/
TVBS新聞,http://everydaytv.top/play-3-167-0.html
TVBS新聞,https://today.line.me/tw/v2/article/jggMBa
TVBS精采,https://yeslivetv.com/channels/tvbs-e/
TVBS歡樂,http://everydaytv.top/play-3-164-0.html
TVBS歡樂,https://www.histar.tv/live/tvbs-huanle
