📺台灣嗅探直播,#genre#
parse=1
player=2
台視,https://www.ofiii.com/channel/watch/4gtv-4gtv066
中視,https://www.ofiii.com/channel/watch/4gtv-4gtv040
華視,https://www.ofiii.com/channel/watch/4gtv-4gtv041
公視金獎,https://www.ofiii.com/channel/watch/ofiii13
ELTV生活英語,https://www.ofiii.com/channel/watch/litv-longturn20
龍華卡通,https://www.ofiii.com/channel/watch/litv-longturn01
龍華經典,https://www.ofiii.com/channel/watch/litv-longturn21
龍華電影,https://www.ofiii.com/channel/watch/litv-longturn03
龍華日韓,https://www.ofiii.com/channel/watch/litv-longturn11
龍華偶像,https://www.ofiii.com/channel/watch/litv-longturn12
龍華戲劇,https://www.ofiii.com/channel/watch/litv-longturn18
SMART知識,https://www.ofiii.com/channel/watch/litv-longturn19
亞洲旅遊,https://www.ofiii.com/channel/watch/litv-longturn17
東森娛樂,https://www.ofiii.com/channel/watch/ofiii32
TVBS綜藝,https://www.ofiii.com/channel/watch/ofiii42
TVBS政論,https://www.ofiii.com/channel/watch/ofiii56
寰宇新聞,https://www.ofiii.com/channel/watch/litv-longturn14
寰宇新聞台灣,https://www.ofiii.com/channel/watch/litv-longturn15
寰宇財經,https://www.ofiii.com/channel/watch/litv-longturn23
中天新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv009
中視新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv074
台視新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv052
華視新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv052
台灣戲劇,https://www.ofiii.com/channel/watch/litv-longturn22
中天亞洲精采,https://www.ofiii.com/channel/watch/ofiii36
第1商業,https://www.ofiii.com/channel/watch/4gtv-4gtv104
第1財經,https://www.ofiii.com/channel/watch/ofiii64
Focus探索新知,https://www.ofiii.com/channel/watch/ofiii82
Focus風采戲劇,https://www.ofiii.com/channel/watch/ofiii1048
哆啦A夢,https://www.ofiii.com/channel/watch/ofiii22
蠟筆小新,https://www.ofiii.com/channel/watch/ofiii165
我們這一家,https://www.ofiii.com/channel/watch/ofiii166
間諜家家酒,https://www.ofiii.com/channel/watch/ofiii171
鬼滅之刃,https://www.ofiii.com/channel/watch/ofiii170
獵人,https://www.ofiii.com/channel/watch/ofiii167
隊長小翼,https://www.ofiii.com/channel/watch/ofiii169
