🇹🇼臺灣電視,#genre#
民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視台灣,http://seb.sason.top/ptv/ftv.php?id=tw
民視旅游,http://seb.sason.top/ptv/ftv.php?id=ly
民視第一,http://seb.sason.top/ptv/ftv.php?id=dy
民視新聞,http://seb.sason.top/sc/msxw_fhd.m3u8
民視綜藝,http://seb.sason.top/ptv/ftv.php?id=zy
民視影劇,http://seb.sason.top/ptv/ftv.php?id=yj
三立台灣,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立台灣,http://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042391~exp=9007200918783382~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=29538a1877a3c3728afe61bcd55b5a7b98f517bb3e2c75f8433b9338fda5b3e3
三立都會,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
三立都會,http://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042191~exp=9007200918783182~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=957e95920f87270a35afde9e5bd3d25c96af4c19596f0f2cc44ff968b89165c1
天映經典,http://210.210.155.35/qwr9ew/s/s31/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCM_Celestial_Classic_MV-
ELEVEN1,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN2,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
東森新聞,http://61.221.81.93:8078/hls/33/80/ebcnews.m3u8
東森戲劇,http://61.221.81.93:8078/hls/34/80/ebcdrama.m3u8
中天新聞,http://107.151.203.111:2209/135/hk.php?id=ztxw
東森電影,http://107.151.203.111:2209/135/hk.php?id=dsdyt
東森洋片,http://107.151.203.111:2209/135/hk.php?id=dsypt
龍祥時代,http://107.151.203.111:2209/135/hk.php?id=lxsdt
東森電影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
東森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
東森戲劇,http://162.19.247.76:22222/live/dsxj/index.m3u8
中天娛樂,http://162.19.247.76:22222/live/ztyl/index.m3u8
台視,http://162.19.247.76:22222/live/taishi/index.m3u8
中視,http://162.19.247.76:22222/live/zhongshi/index.m3u8
華視,http://162.19.247.76:22222/live/huashi/index.m3u8
東森戲劇,http://162.19.247.76:22222/live/dsxj/index.m3u8
東森電影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
東森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
中天亞洲,http://162.19.247.76:22222/live/ztyz/index.m3u8
台視,http://162.19.247.76:22222/live/taishi/index.m3u8
中視,http://162.19.247.76:22222/live/zhongshi/index.m3u8
天映經典,http://162.19.247.76:22222/live/tyjd/index.m3u8
華視,http://162.19.247.76:22222/live/huashi/index.m3u8
華視新聞資訊,http://stream.dsichannel.com/hls/cts-news.m3u8
