🇹🇼臺灣電視,#genre#
緯來體育,https://histar-30d90da68270.herokuapp.com/hsitar.m3u8?id=videoland-sport
ELTA體育1,https://histar-30d90da68270.herokuapp.com/hsitar.m3u8?id=elta-sport1
ELTA體育2,https://histar-30d90da68270.herokuapp.com/hsitar.m3u8?id=elta-sport2
ELTA體育3,https://histar-30d90da68270.herokuapp.com/hsitar.m3u8?id=elta-sport3
ELEVEN體育1,https://histar-30d90da68270.herokuapp.com/hsitar.m3u8?id=eleven-sport1
ELEVEN體育2,https://histar-30d90da68270.herokuapp.com/hsitar.m3u8?id=eleven-sport2
非凡新聞,https://histar-30d90da68270.herokuapp.com/hsitar.m3u8?id=ustv-news
中視,https://histar-30d90da68270.herokuapp.com/hsitar.m3u8?id=ctv
華視,https://histar-30d90da68270.herokuapp.com/hsitar.m3u8?id=cts
台視,https://histar-30d90da68270.herokuapp.com/hsitar.m3u8?id=ttv
東森電影,https://histar-30d90da68270.herokuapp.com/hsitar.m3u8?id=ebc-movie
緯來電影,https://histar-30d90da68270.herokuapp.com/hsitar.m3u8?id=videoland-movie
龍華電影,https://histar-30d90da68270.herokuapp.com/hsitar.m3u8?id=ltv-movies
星衛電影,https://histar-30d90da68270.herokuapp.com/hsitar.m3u8?id=star-movies
衛視電影,https://histar-30d90da68270.herokuapp.com/hsitar.m3u8?id=star-chinese-movies
美亞電影,https://histar-30d90da68270.herokuapp.com/hsitar.m3u8?id=meiah-movies
好萊塢電影,https://histar-30d90da68270.herokuapp.com/hsitar.m3u8?id=hollywood-tw
龍祥電影,https://histar-30d90da68270.herokuapp.com/hsitar.m3u8?id=lstime
ABC News,http://ceshi.huanqiuzhibo.cn/accv.php?id=abcnews_glo
AFC亞洲旅遊,http://ceshi.huanqiuzhibo.cn/accv.php?id=asiatravel_twn
AXN Taiwan,http://ceshi.huanqiuzhibo.cn/accv.php?id=axn_twn
BBC Earth,http://ceshi.huanqiuzhibo.cn/accv.php?id=bbcearth_twn
BBC World News,http://ceshi.huanqiuzhibo.cn/accv.php?id=bbcnews_twn
Bloomberg News,http://ceshi.huanqiuzhibo.cn/accv.php?id=bloomberg_twn
CBS,http://ceshi.huanqiuzhibo.cn/accv.php?id=cbshd_glo
CBSN,http://ceshi.huanqiuzhibo.cn/accv.php?id=cbsn_glo
CINEMAX,http://ceshi.huanqiuzhibo.cn/accv.php?id=cinemax_twn
CNBC,http://ceshi.huanqiuzhibo.cn/accv.php?id=cnbc_twn
Discovery Science,http://ceshi.huanqiuzhibo.cn/accv.php?id=discoverysc_twn
Discovery Asia,http://ceshi.huanqiuzhibo.cn/accv.php?id=discoverytwn_twn
Discovery,http://ceshi.huanqiuzhibo.cn/accv.php?id=discoveryhd_twn
Discovery Turbo,http://ceshi.huanqiuzhibo.cn/accv.php?id=discoveryturbo_twn
EYETV戲劇,http://ceshi.huanqiuzhibo.cn/accv.php?id=eyetvxiju_twn
EYETV戲劇,http://ceshi.huanqiuzhibo.cn/accv.php?id=eyetvxiju_twn
EYETV旅遊,http://ceshi.huanqiuzhibo.cn/accv.php?id=eyetvtravel_twn
EYETV旅遊,http://ceshi.huanqiuzhibo.cn/accv.php?id=eyetvtravel_twn
HBO,http://ceshi.huanqiuzhibo.cn/accv.php?id=hbohd_twn
HBO原創,http://ceshi.huanqiuzhibo.cn/accv.php?id=hbosignature_twn
HBO原創,http://ceshi.huanqiuzhibo.cn/accv.php?id=hbosignature_twn
iNews TV,http://ceshi.huanqiuzhibo.cn/accv.php?id=Inewstv
iNews 新聞,http://ceshi.huanqiuzhibo.cn/accv.php?id=inews_twn
itv 2,http://ceshi.huanqiuzhibo.cn/accv.php?id=itv2_antik
J2,http://ceshi.huanqiuzhibo.cn/accv.php?id=j2_twn
J2,http://ceshi.huanqiuzhibo.cn/accv.php?id=j2_twn
Momo TV,http://ceshi.huanqiuzhibo.cn/accv.php?id=momo1_twn
RHK 31,http://ceshi.huanqiuzhibo.cn/accv.php?id=rhk31_twn
RHK 32,http://ceshi.huanqiuzhibo.cn/accv.php?id=rhk32_twn
thai3,http://ceshi.huanqiuzhibo.cn/accv.php?id=tpbs_pat
TVB 星河,http://ceshi.huanqiuzhibo.cn/accv.php?id=Xinhe
TVBS HD,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbs
TVBS HD,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbs
TVBS News,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbs_n
TVBS News,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbs_n
TVBS歡樂,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbshuanle_twn
TVBS歡樂,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbshuanle_twn
Vision Prime,http://ceshi.huanqiuzhibo.cn/accv.php?id=VisionPrime
Viu6,http://ceshi.huanqiuzhibo.cn/accv.php?id=viusix_twn
Viu6,http://ceshi.huanqiuzhibo.cn/accv.php?id=viusix_twn
VIUTV1,http://ceshi.huanqiuzhibo.cn/accv.php?id=viu1_twn
Warner TV,http://ceshi.huanqiuzhibo.cn/accv.php?id=WarnerTV
Workpoint,http://ceshi.huanqiuzhibo.cn/accv.php?id=workpoint_pat
Zee Action,http://ceshi.huanqiuzhibo.cn/accv.php?id=Zeeaction
Zee Business,http://ceshi.huanqiuzhibo.cn/accv.php?id=Zeebusiness
Zee TV HD,http://ceshi.huanqiuzhibo.cn/accv.php?id=Zeetvhd
八大戲劇,http://ceshi.huanqiuzhibo.cn/accv.php?id=badadrama
八大戲劇,http://ceshi.huanqiuzhibo.cn/accv.php?id=badadrama
八大第一,http://ceshi.huanqiuzhibo.cn/accv.php?id=badafirst
八大第一,http://ceshi.huanqiuzhibo.cn/accv.php?id=badafirst
八大綜合,http://ceshi.huanqiuzhibo.cn/accv.php?id=badazhonghe
八大綜合,http://ceshi.huanqiuzhibo.cn/accv.php?id=badazhonghe
八大綜合,http://ceshi.huanqiuzhibo.cn/accv.php?id=badazhonghe
八大綜合,http://ceshi.huanqiuzhibo.cn/accv.php?id=badazhonghe
三立戲劇,http://ceshi.huanqiuzhibo.cn/accv.php?id=sanlixiju_twn
三立戲劇,http://ceshi.huanqiuzhibo.cn/accv.php?id=sanlixiju_twn
三立綜合,http://ceshi.huanqiuzhibo.cn/accv.php?id=sanlizhonghe
三立綜合,http://ceshi.huanqiuzhibo.cn/accv.php?id=sanlizhonghe
大愛1,http://ceshi.huanqiuzhibo.cn/accv.php?id=daai_twn
大愛1,http://ceshi.huanqiuzhibo.cn/accv.php?id=daai_twn
小太陽,http://ceshi.huanqiuzhibo.cn/accv.php?id=Xiaotaiyang
中天亞洲,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctiasia_twn
中天亞洲,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctiasia_twn
中天娛樂,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctient
中天娛樂,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctient
中天綜合,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctizhonghe
中天綜合,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctizhonghe
中天新聞,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctinews
中天新聞,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctinews
中視,http://ceshi.huanqiuzhibo.cn/accv.php?id=zhongshihd_twn
中視,http://ceshi.huanqiuzhibo.cn/accv.php?id=zhongshihd_twn
中視新聞,http://ceshi.huanqiuzhibo.cn/accv.php?id=zhongshinews_twn
中視新聞,http://ceshi.huanqiuzhibo.cn/accv.php?id=zhongshinews_twn
公視,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctv_taiwan
公視,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctv_taiwan
鳳凰衛視,http://ceshi.huanqiuzhibo.cn/accv.php?id=phoenixtv_hd
鳳凰香港,http://ceshi.huanqiuzhibo.cn/accv.php?id=hkphoenix_twn
鳳凰資訊,http://ceshi.huanqiuzhibo.cn/accv.php?id=phoenixinfo_hd
無線財經資訊,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbcaijing_twn
無線財經資訊,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbcaijing_twn
東森電影,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvmovie
東森電影,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvmovie
東森戲劇,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvdrama
東森戲劇,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvdrama
東森財經新聞,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvcaijing_twn
東森財經新聞,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvcaijing_twn
東森洋片,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvwestern
東森洋片,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvwestern
東森綜合,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvzhonghe
東森綜合,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvzhonghe
東森超視,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvsuper
東森超視,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvsuper
東森新聞,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvnews
東森新聞,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvnews
台視,http://ceshi.huanqiuzhibo.cn/accv.php?id=ttv_taiwan
台視,http://ceshi.huanqiuzhibo.cn/accv.php?id=ttv_taiwan
民視,http://ceshi.huanqiuzhibo.cn/accv.php?id=ftvhd_taiwan
民視,http://ceshi.huanqiuzhibo.cn/accv.php?id=ftvhd_taiwan
民視台灣,http://ceshi.huanqiuzhibo.cn/accv.php?id=ftvtaiwan_twn?
民視台灣,http://ceshi.huanqiuzhibo.cn/accv.php?id=ftvtaiwan_twn
民視新聞,http://ceshi.huanqiuzhibo.cn/accv.php?id=ftvnew_taiwan
民視新聞,http://ceshi.huanqiuzhibo.cn/accv.php?id=ftvnew_taiwan
龍華卡通,http://ceshi.huanqiuzhibo.cn/accv.php?id=jingtiancartoon_twn
龍華卡通,http://ceshi.huanqiuzhibo.cn/accv.php?id=jingtiancartoon_twn
龍華戲劇,http://ceshi.huanqiuzhibo.cn/accv.php?id=lunghuaxiju_twn
龍華戲劇,http://ceshi.huanqiuzhibo.cn/accv.php?id=lunghuaxiju_twn
龍華戲劇,http://ceshi.huanqiuzhibo.cn/accv.php?id=lunghuaxiju_twn
龍華經典,http://ceshi.huanqiuzhibo.cn/accv.php?id=lunghuajingdian_twn
龍華偶像,http://ceshi.huanqiuzhibo.cn/accv.php?id=lunghuaidol_twn
龍華偶像,http://ceshi.huanqiuzhibo.cn/accv.php?id=lunghuaidol_twn
龍華洋片,http://ceshi.huanqiuzhibo.cn/accv.php?id=lunghuawestern_twn
龍華洋片,http://ceshi.huanqiuzhibo.cn/accv.php?id=lunghuawestern_twn
龍祥時代,http://ceshi.huanqiuzhibo.cn/accv.php?id=lungxiangtime_twn
龍祥時代,http://ceshi.huanqiuzhibo.cn/accv.php?id=lungxiangtime_twn
動物星球,http://ceshi.huanqiuzhibo.cn/accv.php?id=animalplanet_twn
華視,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctshd_twn
華視,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctshd_twn
好消息2,http://ceshi.huanqiuzhibo.cn/accv.php?id=good2_twn
好消息2,http://ceshi.huanqiuzhibo.cn/accv.php?id=good2_twn
好萊塢電影,http://ceshi.huanqiuzhibo.cn/accv.php?id=hollywoodmovies_twn
年代新聞,http://ceshi.huanqiuzhibo.cn/accv.php?id=niandainews_twn
年代新聞,http://ceshi.huanqiuzhibo.cn/accv.php?id=niandainews_twn
緯來體育,http://ceshi.huanqiuzhibo.cn/accv.php?id=videolandsport
緯來體育,http://ceshi.huanqiuzhibo.cn/accv.php?id=videolandsport
國家地理,http://ceshi.huanqiuzhibo.cn/accv.php?id=natgeohd_twn
阿里郎Arirang,http://ceshi.huanqiuzhibo.cn/accv.php?id=arirang_twn
阿里郎Arirang,http://ceshi.huanqiuzhibo.cn/accv.php?id=arirang_twn
非凡新聞,http://ceshi.huanqiuzhibo.cn/accv.php?id=feifannews_twn
非凡新聞,http://ceshi.huanqiuzhibo.cn/accv.php?id=feifannews_twn
星衛電影,http://ceshi.huanqiuzhibo.cn/accv.php?id=xingwei_movie
美亞電影,http://ceshi.huanqiuzhibo.cn/accv.php?id=meiyamovie_twn
美食星球,http://ceshi.huanqiuzhibo.cn/accv.php?id=foodplanet_twn
愛爾達體育1,http://ceshi.huanqiuzhibo.cn/accv.php?id=eltasport_twn
愛爾達體育1,http://ceshi.huanqiuzhibo.cn/accv.php?id=eltasport_twn
愛爾達體育2,http://ceshi.huanqiuzhibo.cn/accv.php?id=eltasport2_twn
愛爾達體育2,http://ceshi.huanqiuzhibo.cn/accv.php?id=eltasport2_twn
野生動物,http://ceshi.huanqiuzhibo.cn/accv.php?id=natgeowild_twn
博斯網球,http://ceshi.huanqiuzhibo.cn/accv.php?id=bositennis_twn
博斯網球,http://ceshi.huanqiuzhibo.cn/accv.php?id=bositennis_twn
博斯運動1,http://ceshi.huanqiuzhibo.cn/accv.php?id=bosisport1_twn
博斯運動1,http://ceshi.huanqiuzhibo.cn/accv.php?id=bosisport1_twn
博斯運動2,http://ceshi.huanqiuzhibo.cn/accv.php?id=bosisport2_twn
博斯運動2,http://ceshi.huanqiuzhibo.cn/accv.php?id=bosisport2_twn
博斯高球2,http://ceshi.huanqiuzhibo.cn/accv.php?id=bosigolf2_twn
博斯高球2,http://ceshi.huanqiuzhibo.cn/accv.php?id=bosigolf2_twn
靖天卡通,http://ceshi.huanqiuzhibo.cn/accv.php?id=jingtiancartoon_twn
靖天國際,http://ceshi.huanqiuzhibo.cn/accv.php?id=jingtianintl_twn
靖天國際,http://ceshi.huanqiuzhibo.cn/accv.php?id=jingtianintl_twn
民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視台灣,http://seb.sason.top/ptv/ftv.php?id=tw
民視旅游,http://seb.sason.top/ptv/ftv.php?id=ly
民視第一,http://seb.sason.top/ptv/ftv.php?id=dy
民視新聞,http://seb.sason.top/sc/msxw_fhd.m3u8
民視綜藝,http://seb.sason.top/ptv/ftv.php?id=zy
民視影劇,http://seb.sason.top/ptv/ftv.php?id=yj
三立台灣,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立台灣,http://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042391~exp=9007200918783382~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=29538a1877a3c3728afe61bcd55b5a7b98f517bb3e2c75f8433b9338fda5b3e3
三立都會,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
三立都會,http://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042191~exp=9007200918783182~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=957e95920f87270a35afde9e5bd3d25c96af4c19596f0f2cc44ff968b89165c1
天映經典,http://210.210.155.35/qwr9ew/s/s31/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCM_Celestial_Classic_MV-
ELEVEN1,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN2,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
東森新聞,http://61.221.81.93:8078/hls/33/80/ebcnews.m3u8
東森戲劇,http://61.221.81.93:8078/hls/34/80/ebcdrama.m3u8
中天新聞,http://107.151.203.111:2209/135/hk.php?id=ztxw
東森電影,http://107.151.203.111:2209/135/hk.php?id=dsdyt
東森洋片,http://107.151.203.111:2209/135/hk.php?id=dsypt
龍祥時代,http://107.151.203.111:2209/135/hk.php?id=lxsdt
東森電影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
東森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
東森戲劇,http://162.19.247.76:22222/live/dsxj/index.m3u8
中天娛樂,http://162.19.247.76:22222/live/ztyl/index.m3u8
台視,http://162.19.247.76:22222/live/taishi/index.m3u8
中視,http://162.19.247.76:22222/live/zhongshi/index.m3u8
華視,http://162.19.247.76:22222/live/huashi/index.m3u8
東森戲劇,http://162.19.247.76:22222/live/dsxj/index.m3u8
東森電影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
東森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
中天亞洲,http://162.19.247.76:22222/live/ztyz/index.m3u8
台視,http://162.19.247.76:22222/live/taishi/index.m3u8
中視,http://162.19.247.76:22222/live/zhongshi/index.m3u8
天映經典,http://162.19.247.76:22222/live/tyjd/index.m3u8
華視,http://162.19.247.76:22222/live/huashi/index.m3u8
華視新聞資訊,http://stream.dsichannel.com/hls/cts-news.m3u8
天映頻道,http://210.210.155.35:80/dr9445/h/h14/01.m3u8
STAR Movie Gold,http://61.221.81.93:8524/hls/65/807/ch843.m3u8
Star World,http://61.221.81.93:8521/hls/65/807/ch843.m3u8
衛視電影,http://61.221.81.93:8523/hls/65/807/ch843.m3u8
東森幼幼,http://61.221.81.93:8525/hls/65/807/ch843.m3u8
八大綜合,http://61.221.81.93:8530/hls/65/807/ch843.m3u8
八大第一,http://61.221.81.93:8531/hls/65/807/ch843.m3u8
年代新聞,http://61.221.81.93:8532/hls/65/807/ch843.m3u8
寰宇新聞,http://61.221.81.93:8513/hls/65/807/ch843.m3u8
東森新聞,http://61.221.81.93:8527/hls/65/807/ch843.m3u8
ELEVEN1,http://61.221.81.93:8534/hls/65/807/ch843.m3u8
ELEVEN2,http://61.221.81.93:8539/hls/65/807/ch843.m3u8
StarWorld,http://61.221.81.93:8078/hls/11/80/fox.m3u8
cinemax,http://61.221.81.93:8078/hls/22/80/cinemax.m3u8
中視,http://61.221.81.93:8078/hls/39/80/gtvdrama.m3u8
東森新聞,http://61.221.81.93:8078/hls/33/80/ebcnews.m3u8
東森綜合,http://61.221.81.93:8078/hls/34/80/ebc.m3u8
東森戲劇,http://61.221.81.93:8078/hls/34/80/ebcdrama.m3u8
中天綜合,http://61.221.81.93:8078/hls/35/80/cti.m3u8
八大戲劇,http://61.221.81.93:8078/hls/38/80/gtvdrama.m3u8
年代MUCH,http://61.221.81.93:8078/hls/27/80/much.m3u8
華視,http://218.32.47.179:18503/.m3u8
國家地理頻道,http://218.32.47.179:18509/.m3u8
東森財經新聞,http://60.251.33.252:8536/.m3u8
中天新聞,http://60.251.33.252:8535/.m3u8
好消息,http://123.51.230.108:18507/.m3u8
緯來體育,http://123.51.230.108:18509/.m3u8
龍華戲劇,http://123.51.230.108:18513/.m3u8
東森財經,http://123.51.230.108:18515/.m3u8
NHK,http://123.51.230.108:18525/.m3u8
東森戲劇,http://123.51.230.108:18538/.m3u8
八大第一,http://123.51.230.108:18539/.m3u8
緯來綜合,http://123.51.230.108:18540/.m3u8
緯來育樂,http://123.51.230.108:18541/.m3u8
台視,http://123.51.230.108:18543/.m3u8
龍華日韓,http://123.51.230.108:18551/.m3u8
東風37,http://123.51.230.108:18560/.m3u8
人間衛視,http://123.51.230.108:18561/.m3u8
大愛,http://123.51.230.108:18567/.m3u8
民視新聞,http://123.51.230.108:18663/.m3u8
東森財經新聞,http://123.51.230.124:8536/.m3u8
中天新聞,http://123.51.230.124:8535/.m3u8
好消息,http://123.51.230.108:18507/.m3u8
緯來體育,http://123.51.230.108:18509/.m3u8
龍華戲劇,http://123.51.230.108:18513/.m3u8
東森財經,http://123.51.230.108:18515/.m3u8
NHK,http://123.51.230.108:18525/.m3u8
東森戲劇,http://123.51.230.108:18538/.m3u8
八大第一,http://123.51.230.108:18539/.m3u8
緯來綜合,http://123.51.230.108:18540/.m3u8
緯來育樂,http://123.51.230.108:18541/.m3u8
台視,http://123.51.230.108:18543/.m3u8
龍華日韓,http://123.51.230.108:18551/.m3u8
東風37,http://123.51.230.108:18560/.m3u8
人間衛視,http://123.51.230.108:18561/.m3u8
大愛,http://123.51.230.108:18567/.m3u8
民視新聞,http://123.51.230.108:18663/.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
民視新聞台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
台視新聞HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
中視新聞HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中視HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
TVBS NESW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TAIWAN PLUS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
大愛1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大愛2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
原住民族電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
幸福空間居家台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
天才衝衝衝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
豬哥會社,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV72.m3u8
新玫瑰瞳鈴眼,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
東森購物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
MOMO1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MOMO2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500
LOVENATURE,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
☁️星視界一日遊,#genre#
大爱二台,http://103.45.68.47/gy/gy681/xsj.php?id=daai2
大爱一台,http://103.45.68.47/gy/gy681/xsj.php?id=daai1
中视 HD,http://103.45.68.47/gy/gy681/xsj.php?id=ctv-hd
公视,http://103.45.68.47/gy/gy681/xsj.php?id=pts
公视3台,http://103.45.68.47/gy/gy681/xsj.php?id=pts3
中天综合台,http://103.45.68.47/gy/gy681/xsj.php?id=ctitv36
中天亚洲台,http://103.45.68.47/gy/gy681/xsj.php?id=cti-asia
东森超视 HD,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-supertv
靖天国际台,http://103.45.68.47/gy/gy681/xsj.php?id=jtgj
TVBS Asia,http://103.45.68.47/gy/gy681/xsj.php?id=tvbs-asia
八大综合台,http://103.45.68.47/gy/gy681/xsj.php?id=gtv28
客家电视台,http://103.45.68.47/gy/gy681/xsj.php?id=hakkatv
东森综合台,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-ettv
中视,http://103.45.68.47/gy/gy681/xsj.php?id=ctv
华视,http://103.45.68.47/gy/gy681/xsj.php?id=cts
台视,http://103.45.68.47/gy/gy681/xsj.php?id=ttv
纬来日本,http://103.45.68.47/gy/gy681/xsj.php?id=videoland-japan
纬来综合台,http://103.45.68.47/gy/gy681/xsj.php?id=videoland
八大第一台,http://103.45.68.47/gy/gy681/xsj.php?id=gtv27
ELTA 综合,http://103.45.68.47/gy/gy681/xsj.php?id=elta-tv
TVBS 新闻台,http://103.45.68.47/gy/gy681/xsj.php?id=tvbs-news
寰宇新闻台,http://103.45.68.47/gy/gy681/xsj.php?id=global-news
华视新闻,http://103.45.68.47/gy/gy681/xsj.php?id=cts-news
中天新闻,http://103.45.68.47/gy/gy681/xsj.php?id=cti-news
镜新闻,http://103.45.68.47/gy/gy681/xsj.php?id=mnews
壹新闻 HD,http://103.45.68.47/gy/gy681/xsj.php?id=nexttv
靖天资讯台,http://103.45.68.47/gy/gy681/xsj.php?id=jtzx
中视新闻,http://103.45.68.47/gy/gy681/xsj.php?id=ctv-news
台视新闻,http://103.45.68.47/gy/gy681/xsj.php?id=ttv-news
TVBS HD,http://103.45.68.47/gy/gy681/xsj.php?id=tvbs-hd
东森财经新闻,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-finance
年代新闻,http://103.45.68.47/gy/gy681/xsj.php?id=era-news
非凡新闻,http://103.45.68.47/gy/gy681/xsj.php?id=ustv-news
东森新闻,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-news
TVBS 欢乐台,http://103.45.68.47/gy/gy681/xsj.php?id=tvbs-huanle
中天娱乐台,http://103.45.68.47/gy/gy681/xsj.php?id=ctitv39
八大娱乐台,http://103.45.68.47/gy/gy681/xsj.php?id=gtv86
HBO,http://103.45.68.47/gy/gy681/xsj.php?id=hbo-hd
东森电影,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-movie
东森戏剧,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-drama
东森洋片,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-emovie
