📺台灣電視,#genre#
民視,rtmp://59.124.75.153/sat/tv051
台視,rtmp://59.124.75.153/sat/tv071
中視,rtmp://59.124.75.153/sat/tv091
華視,rtmp://59.124.75.153/sat/tv111
TVBS新聞,rtmp://59.124.75.153/sat/tv551
TVBS歡樂,rtmp://59.124.75.153/sat/tv421
東森財經新聞,rtmp://59.124.75.153/sat/tv571
緯來日本,rtmp://59.124.75.153/sat/tv521
緯來育樂,rtmp://59.124.75.153/sat/tv701
緯來體育,rtmp://59.124.75.153/sat/tv721
ELEVEN1,rtmp://59.124.75.153/sat/tv731
ELEVEN2,rtmp://59.124.75.153/sat/tv741
東森超視,rtmp://59.124.75.153/sat/tv771
MOMO綜合,rtmp://59.124.75.153/sat/tv761
ELTA體育1,rtmp://59.124.75.153/sat/md011
博斯魅力,rtmp://59.124.75.153/sat/md021
博斯網球,rtmp://59.124.75.153/sat/md031
ELTA奧運1,rtmp://59.124.75.153/sat/md041
博斯運動II,rtmp://59.124.75.153/sat/md051
民視,rtmp://161.202.204.248/sat/tv051
台視,rtmp://161.202.204.248/sat/tv071
中視,rtmp://161.202.204.248/sat/tv091
華視,rtmp://161.202.204.248/sat/tv111
TVBS新聞,rtmp://161.202.204.248/sat/tv551
TVBS歡樂,rtmp://161.202.204.248/sat/tv421
東森財經新聞,rtmp://161.202.204.248/sat/tv571
緯來日本,rtmp://161.202.204.248/sat/tv521
緯來育樂,rtmp://161.202.204.248/sat/tv701
緯來體育,rtmp://161.202.204.248/sat/tv721
ELEVEN1,rtmp://161.202.204.248/sat/tv731
ELEVEN2,rtmp://161.202.204.248/sat/tv741
東森超視,rtmp://161.202.204.248/sat/tv771
MOMO綜合,rtmp://161.202.204.248/sat/tv761
ELTA體育1,rtmp://161.202.204.248/sat/md011
博斯魅力,rtmp://161.202.204.248/sat/md021
博斯網球,rtmp://161.202.204.248/sat/md031
ELTA奧運1,rtmp://161.202.204.248/sat/md041
博斯運動II,rtmp://161.202.204.248/sat/md051
星空衛視,rtmp://58.200.131.2:1935/livetv/startv
星空音樂,rtmp://58.200.131.3:1935/livetv/channelv
三立台灣,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立都會,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
ELTA影劇,http://198.16.106.62:8278/streams/d/eltadrama_zero/playlist.m3u8
ELTA綜合,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
ELTA體育3,http://198.16.106.62:8278/streams/d/eltasport3_zero/playlist.m3u8
美食星球,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8
亞洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
ELEVEN2,http://198.16.106.62:8278/streams/d/luxetv_zero/playlist.m3u8
緯來綜合,http://198.16.106.62:8278/streams/d/videolandzonghe_zero/playlist.m3u8
緯來戲劇,http://198.16.106.62:8278/streams/d/videolandxiju_zero/playlist.m3u8
緯來精彩,http://198.16.106.62:8278/streams/d/videolandspecial_zero/playlist.m3u8
緯來電影,http://198.16.106.62:8278/streams/d/videolandmovie_zero/playlist.m3u8
緯來日本,http://198.16.106.62:8278/streams/d/videolandjapan_zero/playlist.m3u8
緯來體育,http://198.16.106.62:8278/streams/d/videolandsport_zero/playlist.m3u8
三立新聞,http://198.16.106.62:8278/streams/d/sanlinews_zero/playlist.m3u8
三立台灣,http://198.16.106.62:8278/streams/d/sanlitaiwan/playlist.m3u8
民視台灣,http://198.16.106.62:8278/streams/d/ftvtaiwan_twn/playlist.m3u8
