🇹🇼台灣電視,#genre#
民視,rtmp://219.80.97.35/sat/tv051
台視,rtmp://219.80.97.35/sat/tv071
中視,rtmp://219.80.97.35/sat/tv091
華視,rtmp://219.80.97.35/sat/tv111
TVBS新聞,rtmp://219.80.97.35/sat/tv551
TVBS歡樂,rtmp://219.80.97.35/sat/tv421
東森財經新聞,rtmp://219.80.97.35/sat/tv571
東森超視,rtmp://219.80.97.35/sat/tv521
緯來育樂,rtmp://219.80.97.35/sat/tv701
緯來體育,rtmp://219.80.97.35/sat/tv721
ELEVEN1,rtmp://219.80.97.35/sat/tv731
ELEVEN2,rtmp://219.80.97.35/sat/tv741
緯來日本,rtmp://219.80.97.35/sat/tv771
MOMO綜合,rtmp://219.80.97.35/sat/tv761
ELTA體育1,rtmp://219.80.97.35/sat/md011
ELTA體育2,rtmp://219.80.97.35/sat/md021
博斯網球,rtmp://219.80.97.35/sat/md031
ELTA體育3,rtmp://219.80.97.35/sat/md041
ELEVEN2,rtmp://219.80.97.35/sat/md051
民視,rtmp://59.124.75.157/sat/tv051
台視,rtmp://59.124.75.157/sat/tv071
中視,rtmp://59.124.75.157/sat/tv091
華視,rtmp://59.124.75.157/sat/tv111
TVBS新聞,rtmp://59.124.75.157/sat/tv551
TVBS歡樂,rtmp://59.124.75.157/sat/tv421
東森財經新聞,rtmp://59.124.75.157/sat/tv571
東森超視,rtmp://59.124.75.157/sat/tv521
緯來育樂,rtmp://59.124.75.157/sat/tv701
緯來體育,rtmp://59.124.75.157/sat/tv721
ELEVEN1,rtmp://59.124.75.157/sat/tv731
ELEVEN2,rtmp://59.124.75.157/sat/tv741
緯來日本,rtmp://59.124.75.157/sat/tv771
MOMO綜合,rtmp://59.124.75.157/sat/tv761
ELTA體育1,rtmp://59.124.75.157/sat/md011
ELTA體育2,rtmp://59.124.75.157/sat/md021
博斯網球,rtmp://59.124.75.157/sat/md031
ELTA體育3,rtmp://59.124.75.157/sat/md041
ELEVEN2,rtmp://59.124.75.157/sat/md051
民視,rtmp://59.124.75.138/sat/tv051
台視,rtmp://59.124.75.138/sat/tv071
中視,rtmp://59.124.75.138/sat/tv091
華視,rtmp://59.124.75.138/sat/tv111
TVBS新聞,rtmp://59.124.75.138/sat/tv551
TVBS歡樂,rtmp://59.124.75.138/sat/tv421
東森財經新聞,rtmp://59.124.75.138/sat/tv571
東森超視,rtmp://59.124.75.138/sat/tv521
緯來育樂,rtmp://59.124.75.138/sat/tv701
緯來體育,rtmp://59.124.75.138/sat/tv721
ELEVEN1,rtmp://59.124.75.138/sat/tv731
ELEVEN2,rtmp://59.124.75.138/sat/tv741
緯來日本,rtmp://59.124.75.138/sat/tv771
MOMO綜合,rtmp://59.124.75.138/sat/tv761
ELTA體育1,rtmp://59.124.75.138/sat/md011
ELTA體育2,rtmp://59.124.75.138/sat/md021
博斯網球,rtmp://59.124.75.138/sat/md031
ELTA體育3,rtmp://59.124.75.138/sat/md041
ELEVEN2,rtmp://59.124.75.138/sat/md051
阿里郎頻道,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv079&nid=189
德國之聲,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live071&nid=226
