台灣頻道,#genre#
民視台灣,http://www.336699.live:1935/blockfour/4gtv-4gtv001.stream/playlist.m3u8
民視,http://www.336699.live:1935/blockfour/4gtv-4gtv002.stream/playlist.m3u8
民視第一,http://www.336699.live:1935/blockfour/4gtv-4gtv003.stream/playlist.m3u8
民視綜藝,http://www.336699.live:1935/blockfour/4gtv-4gtv004.stream/playlist.m3u8
智林體育,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
TVBS,http://www.336699.live:1935/blockfour/4gtv-4gtv073.stream/playlist.m3u8
中視新聞,http://www.336699.live:1935/blockfour/4gtv-4gtv074.stream/playlist.m3u8
CHY電影,http://www.336699.live:1935/blockfour/4gtv-4gtv076.stream/playlist.m3u8
HITS,http://www.336699.live:1935/blockfour/4gtv-4gtv082.stream/playlist.m3u8
GinX,http://www.336699.live:1935/blockfour/4gtv-4gtv053.stream/playlist.m3u8
華視新聞資訊,http://www.336699.live:1935/blockfour/4gtv-4gtv052.stream/playlist.m3u8
豬哥亮歌廳秀,http://www.336699.live:1935/blockfour/4gtv-4gtv006.stream/playlist.m3u8
中天新聞,http://www.336699.live:1935/blockfour/4gtv-4gtv009.stream/playlist.m3u8
時尚運動,http://www.336699.live:1935/blockfour/4gtv-4gtv014.stream/playlist.m3u8
八大精彩,http://www.336699.live:1935/blockfour/4gtv-4gtv034.stream/playlist.m3u8
八大綜合,http://www.336699.live:1935/blockfour/4gtv-4gtv039.stream/playlist.m3u8
中視新聞,http://www.336699.live:1935/blockfour/4gtv-4gtv040.stream/playlist.m3u8
華視新聞,http://www.336699.live:1935/blockfour/4gtv-4gtv041.stream/playlist.m3u8
公視,http://www.336699.live:1935/blockfour/4gtv-4gtv042.stream/playlist.m3u8
客家電視,http://www.336699.live:1935/blockfour/4gtv-4gtv043.stream/playlist.m3u8
靖洋戲劇,http://www.336699.live:1935/blockfour/4gtv-4gtv045.stream/playlist.m3u8
靖天日本,http://www.336699.live:1935/blockfour/4gtv-4gtv047.stream/playlist.m3u8
采昌,http://www.336699.live:1935/blockfour/4gtv-4gtv049.stream/playlist.m3u8
靖天歡樂,http://www.336699.live:1935/blockfour/4gtv-4gtv054.stream/playlist.m3u8
靖天映晝,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8
靖洋卡通,http://www.336699.live:1935/blockfour/4gtv-4gtv057.stream/playlist.m3u8
靖天電影,http://www.336699.live:1935/blockfour/4gtv-4gtv061.stream/playlist.m3u8
靖天育樂,http://www.336699.live:1935/blockfour/4gtv-4gtv062.stream/playlist.m3u8
靖天國際,http://www.336699.live:1935/blockfour/4gtv-4gtv063.stream/playlist.m3u8
中視菁采,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u8
TVBS歡樂,http://www.336699.live:1935/blockfour/4gtv-4gtv068.stream/playlist.m3u8
ELTA娛樂,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8
中視經典,http://www.336699.live:1935/blockfour/4gtv-4gtv080.stream/playlist.m3u8
影迷數位電影,http://www.336699.live:1935/blockfour/4gtv-4gtv011.stream/playlist.m3u8
cnex,http://www.336699.live:1935/blockfour/4gtv-4gtv013.stream/playlist.m3u8
靖天戲劇,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8
Trace,http://www.336699.live:1935/blockfour/4gtv-4gtv077.stream/playlist.m3u8
Arirang,http://www.336699.live:1935/blockfour/4gtv-4gtv079.stream/playlist.m3u8
ROLLOR,http://www.336699.live:1935/blocksix/4gtv-live012.stream/chunklist.m3u8
台灣戲劇,http://www.336699.live:1935/blocksix/4gtv-live005.stream/chunklist.m3u8
台灣綜藝,http://www.336699.live:1935/blocksix/4gtv-live006.stream/chunklist.m3u8
大愛,http://www.336699.live:1935/blocksix/4gtv-live007.stream/chunklist.m3u8
人間衛視,http://www.336699.live:1935/blocksix/4gtv-live008.stream/chunklist.m3u8
愛爾達體育1,http://www.best336699.com:1935/besttv/IR11.stream/playlist.m3u8
愛爾達體育2,http://www.best336699.com:1935/besttv/IR22.stream/playlist.m3u8
愛爾達體育3,http://www.best336699.com:1935/besttv/IR33.stream/playlist.m3u8
龍華電影,https://epg.pw/stream/e4f21acda4343622520728335bad935a0f525b0afb005d52e8cb4f96c1c0f423.m3u8
龍華電影,https://epg.pw/stream/48e65c7ee2e32cd94bd6ef41b978802804253539e7a5d4bc156ed6bd27543d87.m3u8
