🇹🇼台灣電視,#genre#
民視影劇,http://lius.usa7.20212021.ga/iptv_tbs.php?id=103
民視旅遊,http://lius.usa7.20212021.ga/iptv_tbs.php?id=102
民視綜藝,http://lius.usa7.20212021.ga/iptv_tbs.php?id=101
民視第一,http://lius.usa7.20212021.ga/iptv_tbs.php?id=100
民視台灣,http://lius.usa7.20212021.ga/iptv_tbs.php?id=99
民視新聞,http://lius.usa7.20212021.ga/iptv_tbs.php?id=59
中視新聞,http://lius.usa7.20212021.ga/iptv_tbs.php?id=60
東森超視,http://lius.usa7.20212021.ga/iptv_tbs.php?id=69
三立台灣,http://lius.usa7.20212021.ga/iptv_tbs.php?id=51
三立都會,http://lius.usa7.20212021.ga/iptv_tbs.php?id=49
三立新聞,http://lius.usa7.20212021.ga/iptv_tbs.php?id=57
東森新聞,http://lius.usa7.20212021.ga/iptv_tbs.php?id=55
中天新聞,http://lius.usa7.20212021.ga/iptv_tbs.php?id=53
非凡新聞,http://lius.usa7.20212021.ga/iptv_tbs.php?id=62
年代新聞,http://lius.usa7.20212021.ga/iptv_tbs.php?id=61
寰宇台灣,http://lius.usa7.20212021.ga/iptv_tbs.php?id=64
寰宇新聞,http://lius.usa7.20212021.ga/iptv_tbs.php?id=63
TVBS歡樂,http://lius.usa7.20212021.ga/iptv_tbs.php?id=97
TVBS精采,http://lius.usa7.20212021.ga/iptv_tbs.php?id=96
TVBS新聞,http://lius.usa7.20212021.ga/iptv_tbs.php?id=54
TVBS,http://lius.usa7.20212021.ga/iptv_tbs.php?id=95
壹新聞,http://lius.usa7.20212021.ga/iptv_tbs.php?id=58
公視,http://lius.usa7.20212021.ga/iptv_tbs.php?id=85
台視,http://lius.usa7.20212021.ga/iptv_tbs.php?id=83
民視,http://lius.usa7.20212021.ga/iptv_tbs.php?id=84
華視,http://lius.usa7.20212021.ga/iptv_tbs.php?id=86
中視,http://lius.usa7.20212021.ga/iptv_tbs.php?id=82
民視,rtmp://59.124.75.157/sat/tv051
台視,rtmp://59.124.75.157/sat/tv071
中視,rtmp://59.124.75.157/sat/tv091
華視,rtmp://59.124.75.157/sat/tv111
TVBS新聞,rtmp://59.124.75.157/sat/tv551
TVBS歡樂,rtmp://59.124.75.157/sat/tv421
東森財經新聞,rtmp://59.124.75.157/sat/tv571
東森超視,rtmp://59.124.75.157/sat/tv521
緯來育樂,rtmp://59.124.75.157/sat/tv701
緯來體育,rtmp://59.124.75.157/sat/tv721
ELEVEN1,rtmp://59.124.75.157/sat/tv731
ELEVEN2,rtmp://59.124.75.157/sat/tv741
緯來日本,rtmp://59.124.75.157/sat/tv771
MOMO綜合,rtmp://59.124.75.157/sat/tv761
ELTA體育2,rtmp://59.124.75.157/sat/md011
ELEVEN2,rtmp://59.124.75.157/sat/md021
博斯網球,rtmp://59.124.75.157/sat/md031
ELTA體育3,rtmp://59.124.75.157/sat/md041
ELTA體育1,rtmp://59.124.75.157/sat/md051
民視,rtmp://59.124.75.138/sat/tv051
台視,rtmp://59.124.75.138/sat/tv071
中視,rtmp://59.124.75.138/sat/tv091
華視,rtmp://59.124.75.138/sat/tv111
TVBS新聞,rtmp://59.124.75.138/sat/tv551
TVBS歡樂,rtmp://59.124.75.138/sat/tv421
東森財經新聞,rtmp://59.124.75.138/sat/tv571
東森超視,rtmp://59.124.75.138/sat/tv521
緯來育樂,rtmp://59.124.75.138/sat/tv701
緯來體育,rtmp://59.124.75.138/sat/tv721
ELEVEN1,rtmp://59.124.75.138/sat/tv731
ELEVEN2,rtmp://59.124.75.138/sat/tv741
緯來日本,rtmp://59.124.75.138/sat/tv771
MOMO綜合,rtmp://59.124.75.138/sat/tv761
ELTA體育2,rtmp://59.124.75.138/sat/md011
ELEVEN2,rtmp://59.124.75.138/sat/md021
