🇹🇼台灣電視,#genre#
龍華戲劇,http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華日韓,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
中天新聞,http://43.129.253.139/he/cs.php?iptv=2&id=139
東森新聞,http://43.129.253.139/he/cs.php?iptv=2&id=140
東森財經新聞,http://43.129.253.139/he/cs.php?iptv=2&id=141
寰宇新聞,http://43.129.253.139/he/cs.php?iptv=2&id=143
台視新聞,http://43.129.253.139/he/cs.php?iptv=2&id=145
華視新聞資訊,http://43.129.253.139/he/cs.php?iptv=2&id=147
TVBS新聞,http://43.129.253.139/he/cs.php?iptv=2&id=148
三立新聞,http://43.129.253.139/he/cs.php?iptv=2&id=149
三立iNEWS,http://43.129.253.139/he/cs.php?iptv=2&id=150
民視新聞,http://43.129.253.139/he/cs.php?iptv=2&id=154
民視第一,http://43.129.253.139/he/cs.php?iptv=2&id=155
民視台灣,http://43.129.253.139/he/cs.php?iptv=2&id=156
民視影劇,http://43.129.253.139/he/cs.php?iptv=2&id=157
民視旅遊,http://43.129.253.139/he/cs.php?iptv=2&id=158
民視綜藝,http://43.129.253.139/he/cs.php?iptv=2&id=159
民視,http://43.129.253.139/he/cs.php?iptv=2&id=161
台視,http://43.129.253.139/he/cs.php?iptv=2&id=162
中視,http://43.129.253.139/he/cs.php?iptv=2&id=163
華視,http://43.129.253.139/he/cs.php?iptv=2&id=164
TVBS,http://43.129.253.139/he/cs.php?iptv=2&id=166
TVBS歡樂,http://43.129.253.139/he/cs.php?iptv=2&id=167
緯來體育,http://43.129.253.139/he/cs.php?iptv=2&id=175
緯來日本,http://43.129.253.139/he/cs.php?iptv=2&id=176
緯來育樂,http://43.129.253.139/he/cs.php?iptv=2&id=177
ELEVEN1,http://43.129.253.139/he/cs.php?iptv=2&id=178
ELEVEN2,http://43.129.253.139/he/cs.php?iptv=2&id=179
博斯魅力,http://43.129.253.139/he/cs.php?iptv=2&id=182
博斯網球,http://43.129.253.139/he/cs.php?iptv=2&id=183
大愛,http://43.129.253.139/he/cs.php?iptv=2&id=187
大愛2,http://43.129.253.139/he/cs.php?iptv=2&id=188
中天新聞,http://43.129.253.139/he/cs.php?iptv=1&id=53
TVBS新聞,http://43.129.253.139/he/cs.php?iptv=1&id=54
東森新聞,http://43.129.253.139/he/cs.php?iptv=1&id=55
台視新聞,http://43.129.253.139/he/cs.php?iptv=1&id=56
三立新聞,http://43.129.253.139/he/cs.php?iptv=1&id=57
民視新聞,http://43.129.253.139/he/cs.php?iptv=1&id=59
中視新聞,http://43.129.253.139/he/cs.php?iptv=1&id=60
華視新聞資訊,http://43.129.253.139/he/cs.php?iptv=1&id=61
寰宇新聞,http://43.129.253.139/he/cs.php?iptv=1&id=63
中視,http://43.129.253.139/he/cs.php?iptv=1&id=82
台視,http://43.129.253.139/he/cs.php?iptv=1&id=83
民視,http://43.129.253.139/he/cs.php?iptv=1&id=84
華視,http://43.129.253.139/he/cs.php?iptv=1&id=86
TVBS,http://43.129.253.139/he/cs.php?iptv=1&id=95
TVBS歡樂,http://43.129.253.139/he/cs.php?iptv=1&id=97
民視台灣,http://43.129.253.139/he/cs.php?iptv=1&id=99
民視第一,http://43.129.253.139/he/cs.php?iptv=1&id=100
民視綜藝,http://43.129.253.139/he/cs.php?iptv=1&id=101
民視旅遊,http://43.129.253.139/he/cs.php?iptv=1&id=102
民視影劇,http://43.129.253.139/he/cs.php?iptv=1&id=103
緯來體育,http://43.129.253.139/he/cs.php?iptv=1&id=105
