📺台灣電視,#genre#
民視,rtmp://59.124.75.138/sat/tv051
台視,rtmp://59.124.75.138/sat/tv071
中視,rtmp://59.124.75.138/sat/tv091
華視,rtmp://59.124.75.138/sat/tv111
TVBS新聞,rtmp://59.124.75.138/sat/tv551
TVBS歡樂,rtmp://59.124.75.138/sat/tv421
東森財經新聞,rtmp://59.124.75.138/sat/tv571
東森超視,rtmp://59.124.75.138/sat/tv521
緯來育樂,rtmp://59.124.75.138/sat/tv701
緯來體育,rtmp://59.124.75.138/sat/tv721
ELEVEN1,rtmp://59.124.75.138/sat/tv731
ELEVEN2,rtmp://59.124.75.138/sat/tv741
緯來日本,rtmp://59.124.75.138/sat/tv771
MOMO綜合,rtmp://59.124.75.138/sat/tv761
ELTA體育2,rtmp://59.124.75.138/sat/md021
博斯網球,rtmp://59.124.75.138/sat/md031
ELEVEN+,rtmp://59.124.75.138/sat/md041
博斯運動2,rtmp://59.124.75.138/sat/md051
民視,http://50.7.61.147:30080/Entry/ftv
台視,http://50.7.61.148:30080/Entry/ttv
中視,http://50.7.61.148:30080/Entry/ctv
華視,http://50.7.61.147:30080/Entry/cts
ELTA體育1,http://50.7.61.148:30080/Entry/eltasport1
ELTA體育2,http://50.7.61.147:30080/Entry/eltasport2#http://50.7.61.148:30080/Entry/eltasport2#http://50.7.61.149:30080/Entry/eltasport2
ELTA體育3,http://50.7.61.148:30080/Entry/eltasport3
TVBS,http://50.7.61.148:30080/Entry/tvbs
壹新聞,http://50.7.61.147:30080/Entry/etv
民視新聞,http://50.7.61.148:30080/Entry/ftvnews
東森新聞,http://50.7.61.147:30080/Entry/etnews
TVBS新聞,http://50.7.61.148:30080/Entry/tvbsnews
非凡商業,http://50.7.61.147:30080/Entry/ubnbus
TLC旅遊生活,http://50.7.61.147:30080/Entry/tlc#http://50.7.61.149:30080/Entry/tlc
AFC亞洲旅遊,http://50.7.61.147:30080/Entry/asiatravel#http://50.7.61.149:30080/Entry/asiatravel
JET綜合,http://50.7.61.147:30080/Entry/jet
緯來日本,http://50.7.61.147:30080/Entry/vljp
三立臺灣,http://50.7.61.148:30080/Entry/settw-
衛視中文,http://50.7.61.148:30080/Entry/starchinese
HBO,http://50.7.61.148:30080/Entry/hbo
AXN,http://50.7.61.148:30080/Entry/axn
衛視電影,http://50.7.61.147:30080/Entry/starmovie#http://50.7.61.149:30080/Entry/starmovie
緯來電影,http://50.7.61.148:30080/Entry/vlmovie
東森電影,http://host496323.us.ooqr.com/pltv/gz.php?id=dsdy
東森洋片,http://host496323.us.ooqr.com/pltv/gz.php?id=dsyp
龍祥時代,http://113.64.147.102:808/hls/38/index.m3u8?times=0
